negative,  "@United you need to get it together 3 of 4 flights Cancelled Flightled stranded with no car and my baggage is lost!  You NEVER get it right."
negative,  "@united just landed. Might want to check flight 304 plane from Houston. That sound was during takeoff "
negative,  "@united I can't even look at you right now. I'll call you when I'm not so mad."
negative,  "@united Another terrible experience with United. Discrimination. Delays. And no help from customer service #united #notimpressed"
negative,  "@united That's still one day over my visa expiring on June 9, which is why I booked my flight on that day."
negative,  "@united refreshes my browser right before checkout.error load message. Ticket price increased $358 in a matter of sec. DoUNotWantMyBusiness?"
negative,  "@united I think you should board from the back of the plane #whatstheholdup #CHItoCLE"
negative,  "@united splitting up my flights quadruples the price"
negative,  "@united Flight is awful only one lavatory functioning, and people lining up, bumping, etc. because can't use 1st class bathroom. Ridiculous"
negative,  "@united 3 times my flight has been delayed and I miss my next flight. This time you've lost my baggage. No clean clothes. $337 flight. Thx!"
negative,  "@united I have those notifications yet the staff on board say that is not accurate and they have no departure time."
negative,  "@united I was not looking for the fare to be returned on the companion flight.  don't understand why an additional $200 fee was necessary."
negative,  "@united yes to three different checkers along the walk to the plane. Overkill"
negative,  "@united Bummer. Might have to go with @AmericanAir card instead. TY for response though."
negative,  "@united - please help regarding PNR A3ZZ0F. Why am I now waitlisted for a flight?"
negative,  "@united yes, but they still don't know where it is.  I've been told it might be on a flight, but now no one can confirm it."
negative,  "@united your customer service is terrible"
negative,  "@united Got rebooked on AA.  One question though, do you automatically refund the check baggage fees for flight that was Cancelled Flightled?"
negative,  "@united It is all good -- your 1K team has been nothing short of amazing with everything."
negative,  "@united is a money sucking airline with terrible terrible customer service"
negative,  "@united - are you aware your airbus fleet sucks?  I'd rather fly a C-130 full of rubber dog shit."
negative,  "@united no wifi on #ua688 #SF to #Chicago? 2015. That's all. Ps: This tech intro video is a joke. #EpicFail"
negative,  "@united haha and you have to clean a plane that was held overnight in a hangar. Sounds lovely. Also don't lie on screensand say it's weather"
negative,  "@united education of that staff is needed - he also turned away other first class cabin passengers with mileage plus."
negative,  "@united Item (not mine) mysteriously ended up in my checked bag after a #EWR to #YOW flight.  Missing a black box? http://t.co/SJQEmDtQmA"
negative,  "@united worst airline ever. Thanks for the slew of rude agents and staff making my delayed flights even worse."
negative,  "@united disappointed to learn you are now charging $200 to use 20k miles for upgrades on PS JFK flights. Will be looking at alternatives."
negative,  "@United why is it so impossible to actually get a passenger AND their luggage to their final destination?"
negative,  "@united usually your lounge staff are fantastic! Except today in MCO where almost denied entry to lounge even though traveling united-first"
negative,  "Thanks @united, great news that u won't refund tickets due to a bad exchange rate. I knew u would come to your senses @gg8929 @UnitedAppeals"
negative,  "@united Another unfortunate case of bad luck, usually maintenance issue. They are now swapping planes to ONT, will get in Late Flight.  :( "
negative,  "@united your staff at LaGuardia and Lagos, Nigeria were unprofessional, uncaring and not helpful. Ou"
negative,  "@united well. As of yet, our checked bag has already vanished and we haven't left the airport yet."
negative,  "@united I think we both have the same status (nothing). I think there was a bug in your search system."
negative,  "@united I would appreciate an answer on why we weren't alerted flight had been Cancelled Flighted until plane landed.  #showsomerespect"
negative,  "@united I think I left my phone on my flight. Help!"
negative,  "@united - Thanks. Formed submitted. I'm not betting someone would be honest enough to turn it in though..."
negative,  "@United is freaking worthless. I hate this airline. http://t.co/dN1if2cGwE"
negative,  "@united they did on a delta flight out of LAX which is why I should be compensated for my rental car there."
negative,  "@united stuck on Tarmac for the last hour. Can I have a beer?"
negative,  "@united recent services have been very bad. My NC trip was aweful. Very disappointed and never again."
negative,  "@united broke my suitcase "
negative,  "@united you know it's bad when you're praying your connecting flight is delayed because of an hour delay on the first flight #JustGetMeHome"
negative,  "@united booked flight in sept to get best price for April to usa, checked now and they are €67 cheaper, what a con unhappy customer #ripoff"
negative,  "@united too big to properly manage flight times. There is such a thing as being on time. Or at least prepared with a gate when we land!"
negative,  "@united 3 Gate changes in 30 minutes for flight to Roanoke and flight to sous falls in O'hare... Painful"
negative,  "@united this is nuts they said a flight was on the ground now it's still in Albany and they won't have a plane.  Someone is compensating me"
negative,  "@united WHAT?! Y'all have zero concept of customer service. Oh...and now my connection is delayed too!"
negative,  "@united should contact me and the others on my flight who can't get their website to work. None of our info is valid! http://t.co/3zpJr7kWbk"
negative,  "@united silence is very telling"
negative,  "@united now sitting on the tarmac for a half hour after landing because your jetway is broken. #2daysofunitedfailures #1thingafteranother"
negative,  "@united what is the problem with your flights to ny today"
negative,  "@united my fingers are crossed that they are more capable of getting baggage from point A-&gt"
negative,  "@united  Your survey is too long.  I fly a lot of segments and I'll fill it out after every trip, but not if it takes more than a minute."
negative,  "@united can you you think about hiring some baggage attendants at EWR? Been waiting for bags for 1 hr. United = overcharged"
negative,  "@united Can you transfer my bags too?"
negative,  "@united More concerned that you close a club I paid alot for at 10.  Last flight 11:15p.  The construction going on is very inconvenient."
